Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
56877358,203,104,56083,189901,680,0,276.2709359606,291.6989844299,1935,0,1825.9711538462,320.3492165107,4324.8141026522,5.3975784178,185873.718954248,363410.763374358,1034602,18,56875122,281560.00990099,416327.26962987,1034602,219,56877332,552207.106796116,439987.426552501,1037159,35,0,0,0,0,4072,2092,3.5690827974,1.8284956203,0,1935,798.6493506494,794.0145760645,630459.147002835,0,0,1,1,0,0,0,1,0,801.2508143322,276.2709359606,1825.9711538462,0,0,0,0,0,0,203,56083,104,189901,8192,1281,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
61007640,14,13,869,3306,535,0,62.07142857,149.1965478,1460,0,254.3076923,538.4357567,68.43405187,0.442567521,2346447.692,4270417.877,10000000,1,61000000,4692895.385,5160966.24,10100000,191,60900000,5078243.667,5198509.367,10100000,1,0,0,0,0,292,332,0.229479455,0.213088066,0,1460,149.1071429,386.8433829,149647.8029,0,0,1,1,0,0,0,1,0,154.6296296,62.07142857,254.3076923,0,0,0,0,0,0,14,869,13,3306,8192,114,8,20,177235,266200.7498,720615,68514,9990679.833,30341.25963,10000000,9938450,0,1,0,4
45092,2,0,0,0,0,0,0,0,0,0,0,0,0,44.35376563,45092,0,45092,45092,45092,45092,0,45092,45092,0,0,0,0,0,0,0,0,0,64,0,44.35376563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
1667817,8,7,1128,1581,661,0,141,222.6233206,1173,0,225.8571429,430.0986044,1624.278923,8.993792484,119129.7857,245587.0041,953250,3,1667817,238259.5714,390137.9527,1118113,3,1559309,259884.8333,340385.4291,953250,108857,0,0,0,0,172,152,4.796689325,4.197103159,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0,0,0,0,0,0,0,0,0,1,0,4
1951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.115325,1951.0,0.0,1951.0,1951.0,1951.0,1951.0,0.0,1951.0,1951.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1025.115325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
112640587,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0266333839,56320293.5,27.5771644663,56320313,56320274,112640587,56320293.5,27.5771644663,56320313,56320274,0,0,0,0,0,0,0,0,0,0,0,0.0266333839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0,0,0,0,56320293.5,27.5771644663,56320313,56320274,1,0,0,0
1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,123,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
369799,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,12420.2607362378,118.9835559317,8599.9767441861,20015.9094168904,111765,5,367963,17522.0476190476,26602.4700083962,111765,300,369791,17609.0952380952,38558.8172314774,149549,14,0,0,0,0,712,712,59.4917779659,59.4917779659,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
353235,22,22,1912,2665,640,0,86.9090909091,137.6880217811,976,0,121.1363636364,258.6415602914,12957.3796481096,124.5629679958,8214.7674418605,20437.0391770819,92233,5,353179,16818.0476190476,27005.6769188928,92233,136,353223,16820.1428571429,34873.2573088401,112569,11,0,0,0,0,712,712,62.2814839979,62.2814839979,0,976,101.7111111111,203.7371995112,41508.8464646465,0,0,0,1,0,0,0,0,1,104.0227272727,86.9090909091,121.1363636364,0,0,0,0,0,0,22,1912,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
109,2,0,0,0,0,0,0,0,0,0,0,0,0,18348.62385,109,0,109,109,109,109,0,109,109,0,0,0,0,0,0,0,0,0,40,0,18348.62385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,4
117979316,18,21,1189,12990,318,0,66.0555555556,92.1427742673,1460,0,618.5714285714,681.1910577385,120.1820834425,0.3305664189,3104718.84210526,13274050.9350488,58700172,6,117968028,6939295.76470588,19472964.2319261,58700172,30,117968153,5898407.65,18062052.7556836,58712133,9,0,0,0,0,372,424,0.1525691164,0.1779973025,0,1460,354.475,566.4202022464,320831.845512821,0,0,0,1,0,0,0,0,1,363.5641025641,66.0555555556,618.5714285714,0,0,0,0,0,0,18,1189,21,12990,8192,0,9,20,308896.0,348878.000556068,555590,62202,58675118.0,35431.7065916955,58700172,58650064,0,1,0,0
45546,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91164976,45546.0,0.0,45546.0,45546.0,45546.0,45546.0,0.0,45546.0,45546.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,43.91164976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
325,2,1,38,0,38,0,19,26.87005769,0,0,0,0,116923.0769,9230.769231,162.5,205.7680733,308,17,325,325,0,325,325,0,0,0,0,0,1,0,0,0,40,20,6153.846154,3076.923077,0,38,19,21.93931023,481.3333333,0,1,0,0,1,0,0,0,0,25.33333333,19,0,0,0,0,0,0,0,2,38,1,0,176,0,0,20,0,0,0,0,0,0,0,0,0,1,0,4
53184,2,0,0,0,0,0,0,0,0,0,0,0,0,37.60529483,53184,0,53184,53184,53184,53184,0,53184,53184,0,0,0,0,0,0,0,0,0,64,0,37.60529483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
329008,22,22,1960,2665,640,0,89.0909090909,137.9533769037,976,0,121.1363636364,258.6415602914,14057.4089383845,133.7353499003,7651.3488372093,16204.1495918318,72966,3,328531,15644.3333333333,25105.7081583717,79677,10,329005,15666.9047619048,30607.1237572314,113277,10,0,0,0,0,712,712,66.8676749502,66.8676749502,0,976,102.7777777778,203.7465994015,41512.6767676768,0,0,0,1,0,0,0,0,1,105.1136363636,89.0909090909,121.1363636364,0,0,0,0,0,0,22,1960,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
387280,24,22,1944,2665,640,0,81.0,134.0797945417,976,0,121.1363636364,258.6415602914,11900.9502168973,118.7771121669,8606.2222222222,19272.3575324501,83449,5,387194,16834.5217391304,26659.4406557799,83449,87,387263,18441.0952380952,36207.2177029729,122392,9,0,0,0,0,776,712,61.9706672175,56.8064449494,0,976,98.0638297872,200.3584184335,40143.4958371878,0,0,0,1,0,0,0,0,0,100.1956521739,81.0,121.1363636364,0,0,0,0,0,0,24,1944,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
465,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4301.075269,465.0,0.0,465.0,465.0,465.0,465.0,0.0,465.0,465.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4301.075269,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
50584,3,4,326,935,326,0,108.6666667,188.2161878,935,0,233.75,467.5,24928.83125,138.3836786,8430.666667,14909.67718,38145,8,12407,6203.5,2495.379831,7968,4439,50566,16855.33333,19447.62742,38145,24,0,0,0,0,104,136,59.30729084,79.07638779,0,935,157.625,334.1804207,111676.5536,0,0,0,1,0,0,0,0,1,180.1428571,108.6666667,233.75,0,0,0,0,0,0,3,326,4,935,26883,219,1,32,0,0,0,0,0,0,0,0,0,1,0,2
539,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3710.575139,539.0,0.0,539.0,539.0,539.0,539.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3710.575139,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
31629,2,0,0,0,0,0,0,0,0,0,0,0,0,63.23310886,31629,0,31629,31629,31629,31629,0,31629,31629,0,0,0,0,0,0,0,0,0,64,0,63.23310886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
132,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15151.5151515152,132.0,0.0,132,132,132,132.0,0.0,132,132,0,0.0,0.0,0,0,0,0,0,0,40,0,15151.5151515152,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,259,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
11184,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40683.11874,625.8941345,1864.0,4108.349401,10242.0,22.0,518.0,259.0,295.5706345,468.0,50.0,10738.0,3579.333333,5773.265483,10242.0,55.0,0,0,0,0,72,92,268.2403433,357.6537911,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
5002019,5,3,485,529,485,0,97.0,216.8985938175,529,0,176.3333333333,305.4182924013,202.7181424141,1.5993541808,714574.142857143,1862476.26468683,4938004,17,5002019,1250504.75,2458480.22541181,4938004,434,6408,3204.0,2061.92337394,4662,1746,0,0,0,0,112,72,0.999596363,0.5997578178,0,529,112.6666666667,223.8364358187,50102.75,0,0,1,1,0,0,0,1,0,126.75,97.0,176.3333333333,0,0,0,0,0,0,5,485,3,529,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1196,5,2,935.0,266.0,935.0,0.0,187.0,418.1447118,266.0,0.0,133.0,188.0904038,1004180.602,5852.842809,199.3333333,253.1423842,657.0,7.0,1196.0,299.0,444.2581832,951.0,7.0,657.0,657.0,0.0,657.0,657.0,0,0,0,0,124,40,4180.602007,1672.240803,0.0,935.0,150.125,330.5149391,109240.125,0,0,1,1,0,0,0,1,0.0,171.5714286,187.0,133.0,0,0,0,0,0,0,5,935,2,266,65535,32768,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
554,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3610.108303,554.0,0.0,554.0,554.0,554.0,554.0,0.0,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3610.108303,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
538,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3717.472119,538.0,0.0,538.0,538.0,538.0,538.0,0.0,538.0,538.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3717.472119,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
37400,2,2,62,126,31,31,31,0,63,63,63,0,5026.737968,106.9518717,12466.66667,20939.05261,36645,369,37031,37031,0,37031,37031,755,755,0,755,755,0,0,0,0,16,16,53.47593583,53.47593583,31,63,43.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,54.75,31,63,0,0,0,0,0,0,2,62,2,126,-1,-1,1,8,0,0,0,0,0,0,0,0,0,0,1,4
5008447,4,4,646,364,646,0,161.5,323.0,364,0,91.0,182.0,201.6593167503,1.5973015188,715492.428571429,1867597.21110797,4950559,19,57888,19296.0,32461.8310173656,56779,357,5008424,1669474.66666667,2888796.07917906,5005169,1105,0,0,0,0,92,92,0.7986507594,0.7986507594,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,1,126.25,161.5,91.0,0,0,0,0,0,0,4,646,4,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1986,2,0,0,0,0,0,0,0,0,0,0,0,0,1007.049345,1986,0,1986,1986,1986,1986,0,1986,1986,0,0,0,0,0,0,0,0,0,64,0,1007.049345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
11852411,4,4,350,972,350,0,87.5,175.0,972,0,243.0,486.0,111.5384878233,0.6749681563,1693201.57142857,2940004.29959367,6849865,3,6851449,2283816.33333333,3954601.6788447,6850197,247,11852408,3950802.66666667,3543093.18388895,6849865,1254,0,0,0,0,136,136,0.3374840781,0.3374840781,0,972,146.8888888889,330.3590639155,109137.111111111,0,0,0,1,0,0,0,0,1,165.25,87.5,243.0,0,0,0,0,0,0,4,350,4,972,26883,219,1,32,1257.0,0.0,1257,1257,6849865.0,0.0,6849865,6849865,0,1,0,2
46,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,43478.2608695652,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,40,0,43478.2608695652,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,257,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
372752,25,20,1944,2665,640,0,77.76,132.2526874333,976,0,133.25,268.7712537496,12364.7894578701,120.7236983303,8471.6363636364,15538.6241004299,60050,4,372701,15529.2083333333,19015.8331488792,60050,172,372730,19617.3684210526,32094.1819860972,101038,11,0,0,0,0,808,648,67.0687212946,53.6549770357,0,976,100.1956521739,202.0327387733,40817.2275362319,0,0,0,1,0,0,0,0,0,102.4222222222,77.76,133.25,0,0,0,0,0,0,25,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
11387,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39957.84667,614.7361026,1897.833333,4219.306835,10504.0,23.0,500.0,250.0,274.3574311,444.0,56.0,10966.0,3655.333333,5933.612756,10504.0,59.0,0,0,0,0,72,92,263.4583297,351.2777729,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
5005745,5,3,646,364,646,0,129.2,288.899982693,364,0,121.3333333333,210.155497985,201.7681683745,1.5981637099,715106.428571429,1862191.01193432,4937811,18,5005745,1251436.25,2457781.99052932,4937811,389,3178,1589.0,731.1484117469,2106,1072,0,0,0,0,112,72,0.9988523187,0.5993113912,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,0,126.25,129.2,121.3333333333,0,0,0,0,0,0,5,646,3,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1141,1,1,39,95,39,39,39,0,95,95,95,0,117440.8414,1752.848379,1141,0,1141,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,876.4241893,876.4241893,39,95,57.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,86.5,39,95,0,0,0,0,0,0,1,39,1,95,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
381860,22,20,1912,2665,640,0,86.9090909091,137.6880217811,976,0,133.25,268.7712537496,11986.0681925313,109.9879537003,9313.6585365854,28460.9826232421,170103,2,379818,18086.5714285714,38284.0758365295,170103,340,381854,20097.5789473684,51064.1496837456,207660,14,0,0,0,0,712,648,57.6127376525,52.3752160478,0,976,106.4418604651,207.2918694941,42969.919158361,0,0,0,1,0,0,0,0,0,108.9761904762,86.9090909091,133.25,0,0,0,0,0,0,22,1912,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
1457069,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,675.3283475,4.804165074,242844.8333,593996.2065,1455334.0,6.0,1707.0,853.5,799.7377695,1419.0,288.0,1457063.0,485687.6667,839738.782,1455334.0,20.0,0,0,0,0,72,92,2.058927889,2.745237185,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
72425618,16,13,5826,4998,1225,0,364.125,410.0090852652,1460,0,384.4615384615,533.054971428,149.449881118,0.4004108049,2586629.21428571,11380723.6123619,59967001,1,72425618,4828374.53333333,15433635.2297405,59967001,426,12384961,1032080.08333333,2653162.28372547,9052668,1,0,0,0,0,332,272,0.2209163062,0.1794944988,0,1460,360.8,457.467345735,209276.372413793,0,0,0,1,0,0,0,0,0,373.2413793103,364.125,384.4615384615,0,0,0,0,0,0,16,5826,13,4998,8192,1026,9,20,3286989.0,0.0,3286989,3286989,8975060.0,0.0,8975060,8975060,0,1,0,0
11101,2,0,0,0,0,0,0,0,0,0,0,0,0,180.1639492,11101,0,11101,11101,11101,11101,0,11101,11101,0,0,0,0,0,0,0,0,0,64,0,180.1639492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
831021,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,1184.085601,8.423373176,138503.5,339018.4669,830522.0,12.0,460.0,230.0,181.019336,358.0,102.0,831006.0,277002.0,479362.4297,830522.0,27.0,0,0,0,0,72,92,3.610017075,4.813356101,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
13,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,153846.153846154,13.0,0.0,13,13,13,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0,0,0,40,0,153846.153846154,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2051,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
3614,2,0,0,0,0,0,0,0,0,0,0,0,0,553.4034311,3614,0,3614,3614,3614,3614,0,3614,3614,0,0,0,0,0,0,0,0,0,64,0,553.4034311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
86,3,1,77,0,46,0,25.66666667,23.45918441,0,0,0,0,895348.8372,46511.62791,28.66666667,25.42308662,51,1,86,43,59.39696962,85,1,0,0,0,0,0,1,0,0,0,60,20,34883.72093,11627.90698,0,46,24.6,23.27659769,541.8,0,1,0,0,1,0,0,0,0,30.75,25.66666667,0,0,0,0,0,0,0,3,77,1,0,133,0,1,20,0,0,0,0,0,0,0,0,0,1,0,4
502,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3984.063745,502.0,0.0,502.0,502.0,502.0,502.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3984.063745,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
20,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,100000.0,20.0,0.0,20,20,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,50000.0,50000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
10143,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44858.52312,690.1311249,1690.5,3752.13959,9342.0,1.0,499.0,249.5,262.3366158,435.0,64.0,9729.0,3243.0,5285.395633,9342.0,1.0,0,0,0,0,72,92,295.7704821,394.3606428,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
382,2,0,0,0,0,0,0,0,0,0,0,0,0,5235.602094,382,0,382,382,382,382,0,382,382,0,0,0,0,0,0,0,0,0,64,0,5235.602094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
9103080,7,4,1070,2241,535,0,152.8571428571,261.0532695137,1853,0,560.25,881.0283290943,363.7230475839,1.2083822179,910308.0,1917248.02594877,5004566,17,9103080,1517180.0,2347694.86294501,5004566,131,4098058,1366019.33333333,2364071.63386758,4095814,416,0,0,0,0,152,92,0.7689705023,0.4394117156,0,1853,275.9166666667,542.9752142901,294822.083333333,0,0,1,1,0,0,0,1,0,301.0,152.8571428571,560.25,0,0,0,0,0,0,7,1070,4,2241,8192,227,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
258,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,11627.9069767442,129.0,176.7766952966,254,4,258,129.0,176.7766952966,254,4,0,0.0,0.0,0,0,0,0,0,0,60,0,11627.9069767442,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
3727996,8,11,1148.0,1581.0,677.0,0.0,143.5,228.12966237897004,1173.0,0.0,143.72727272727272,352.1017156757663,732.0286824342086,5.096571992030034,207110.88888888888,255107.3629790104,1126113.0,4.0,3727996.0,532570.8571428572,474061.4173720632,1422410.0,4.0,3520014.0,352001.4,309948.72659887903,1126113.0,16188.0,0,0,0,0,172,232,2.145925049275804,2.9506469427542306,0.0,1173.0,136.45,292.3279475988713,85455.62894736844,0,0,0,1,0,0,0,0,1.0,143.6315789473684,143.5,143.72727272727272,0,0,0,0,0,0,8,1148,11,1581,64240,62852,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
359846,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,12763.7934005102,122.2745285483,8368.511627907,17346.0135688868,69868,5,359724,17129.7142857143,24218.9401401937,69868,297,359837,17135.0952380952,32149.2610691206,108322,7,0,0,0,0,712,712,61.1372642742,61.1372642742,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
12743,1,1,82,164,82,82,82.0,0.0,164,164,164.0,0.0,19304.7163148395,156.9489131288,12743.0,0.0,12743,12743,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,78.4744565644,78.4744565644,82,164,109.3333333333,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,0,1,164.0,82.0,164.0,0,0,0,0,0,0,1,82,1,164,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
296,2,0,0,0,0,0,0,0,0,0,0,0,0,6756.756757,296,0,296,296,296,296,0,296,296,0,0,0,0,0,0,0,0,0,64,0,6756.756757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
